id,area_title,naics_title,tot_emp,locq,quintiles
3,Arkansas,Educational Services,107280,0.9738353091,1
3,Arkansas,Finance and Insurance,36090,0.7364709892,1
3,Arkansas,Health Care and Social Assistance,178980,1.0953026785,3
3,Arkansas,Information,12160,0.5188413111,0
3,Arkansas,Management of Companies and Enterprises,34500,1.7657990529,4
3,Arkansas,Manufacturing,154880,1.4794703604,4
3,Arkansas,"Mining, Quarrying, and Oil and Gas Extraction",4730,0.8587529829,3
3,Arkansas,Retail Trade,144330,1.0642659161,3
3,Arkansas,Transportation and Warehousing,61250,1.2875907676,4
3,Arkansas,Utilities,7840,1.6800560005,4
3,Arkansas,Wholesale Trade,46440,0.9370524041,2
4,California,Accommodation and Food Services,1599720,1.0545817823,3
4,California,"Agriculture, Forestry, Fishing and Hunting",224860,4.7462244352,4
4,California,"Arts, Entertainment, and Recreation",317520,1.2022350721,4
4,California,Construction,765130,1.0060847329,2
4,California,Educational Services,1447690,0.9805254223,2
4,California,Finance and Insurance,534530,0.8138743809,1
4,California,Health Care and Social Assistance,1851100,0.845232248,0
4,California,Information,511330,1.627866472,4
4,California,Management of Companies and Enterprises,231200,0.8829305535,2
4,California,Manufacturing,1300000,0.9265541654,2
4,California,"Mining, Quarrying, and Oil and Gas Extraction",23350,0.3163082608,2
4,California,Retail Trade,1690150,0.9298980208,0
4,California,Transportation and Warehousing,581410,0.9119495001,2
4,California,Utilities,58680,0.9382408377,2
4,California,Wholesale Trade,714600,1.07584873,4
5,Colorado,Accommodation and Food Services,261290,1.0967278304,3
5,Colorado,"Agriculture, Forestry, Fishing and Hunting",2910,0.3910829105,2
5,Colorado,"Arts, Entertainment, and Recreation",48420,1.1673010537,4
5,Colorado,Construction,153350,1.2838754474,4
5,Colorado,Educational Services,220400,0.9504617828,1
5,Colorado,Finance and Insurance,107710,1.044193786,3
5,Colorado,Health Care and Social Assistance,309440,0.8996268627,1
5,Colorado,Information,67700,1.372290189,4
5,Colorado,Management of Companies and Enterprises,42570,1.035099625,3
5,Colorado,Manufacturing,141310,0.6412688465,1
5,Colorado,"Mining, Quarrying, and Oil and Gas Extraction",25300,2.1821467599,3
5,Colorado,Retail Trade,269610,0.944464971,0
5,Colorado,Transportation and Warehousing,81230,0.8112309861,0
5,Colorado,Utilities,7370,0.7502940456,1
5,Colorado,Wholesale Trade,104360,1.0003732155,3
6,Connecticut,Accommodation and Food Services,127140,0.8031236538,0
6,Connecticut,"Agriculture, Forestry, Fishing and Hunting",320,0.0647217069,0
6,Connecticut,"Arts, Entertainment, and Recreation",39310,1.4262158905,4
6,Connecticut,Construction,60760,0.7655631366,0
6,Connecticut,Educational Services,180430,1.1709974586,4
6,Connecticut,Finance and Insurance,107760,1.572196394,4
6,Connecticut,Health Care and Social Assistance,267020,1.1682986874,4
6,Connecticut,Information,32730,0.9984525482,4
6,Connecticut,Management of Companies and Enterprises,33150,1.2130708546,3
6,Connecticut,Manufacturing,156430,1.0683447632,2
6,Connecticut,"Mining, Quarrying, and Oil and Gas Extraction",590,0.0765842707,0
6,Connecticut,Retail Trade,188050,0.9913963853,1
6,Connecticut,Transportation and Warehousing,54960,0.8260359263,0
6,Connecticut,Utilities,5650,0.8656385611,1
6,Connecticut,Wholesale Trade,62460,0.9010608059,2
7,Delaware,Accommodation and Food Services,39260,0.9375540462,1
7,Delaware,"Agriculture, Forestry, Fishing and Hunting",,,
7,Delaware,"Arts, Entertainment, and Recreation",10100,1.3853177795,4
7,Delaware,Construction,20770,0.9893399619,2
7,Delaware,Educational Services,35990,0.8830287776,0
7,Delaware,Finance and Insurance,41560,2.2922952751,4
7,Delaware,Health Care and Social Assistance,68110,1.1265923157,4
7,Delaware,Information,4510,0.520120263,0
7,Delaware,Management of Companies and Enterprises,9550,1.321149043,4
7,Delaware,Manufacturing,25570,0.6601884399,1
7,Delaware,"Mining, Quarrying, and Oil and Gas Extraction",,,
7,Delaware,Retail Trade,54640,1.0890065483,3
7,Delaware,Transportation and Warehousing,17160,0.9750239933,2
7,Delaware,Utilities,1660,0.9614839564,2
7,Delaware,Wholesale Trade,11830,0.645182637,0
8,District of Columbia,Accommodation and Food Services,66030,0.9895035397,2
8,District of Columbia,"Agriculture, Forestry, Fishing and Hunting",,,
8,District of Columbia,"Arts, Entertainment, and Recreation",8330,0.7169734494,0
8,District of Columbia,Construction,15710,0.4695861484,0
8,District of Columbia,Educational Services,57880,0.8911515581,0
8,District of Columbia,Finance and Insurance,14330,0.4959880904,0
8,District of Columbia,Health Care and Social Assistance,69010,0.7163049783,0
8,District of Columbia,Information,16990,1.22956261,4
8,District of Columbia,Management of Companies and Enterprises,2310,0.2005351284,0
8,District of Columbia,Manufacturing,790,0.0127995387,0
8,District of Columbia,"Mining, Quarrying, and Oil and Gas Extraction",,,
8,District of Columbia,Retail Trade,23180,0.2899100494,0
8,District of Columbia,Transportation and Warehousing,13200,0.4706542539,0
8,District of Columbia,Utilities,1960,0.7123936881,0
8,District of Columbia,Wholesale Trade,4920,0.1683809933,0
9,Florida,Accommodation and Food Services,953060,1.2200830031,4
9,Florida,"Agriculture, Forestry, Fishing and Hunting",20870,0.8554435536,3
9,Florida,"Arts, Entertainment, and Recreation",226520,1.6655501142,4
9,Florida,Construction,462560,1.1811369251,3
9,Florida,Educational Services,625280,0.8224143237,0
9,Florida,Finance and Insurance,360330,1.0654143926,3
9,Florida,Health Care and Social Assistance,1117260,0.9906797188,2
9,Florida,Information,137460,0.8498194927,2
9,Florida,Management of Companies and Enterprises,99390,0.7370793613,1
9,Florida,Manufacturing,352950,0.4885100367,0
9,Florida,"Mining, Quarrying, and Oil and Gas Extraction",4160,0.1094333828,0
9,Florida,Retail Trade,1107960,1.1837691003,4
9,Florida,Transportation and Warehousing,292020,0.8894749739,1
9,Florida,Utilities,22820,0.7085536038,0
9,Florida,Wholesale Trade,338830,0.9906104378,3
10,Georgia,Accommodation and Food Services,414190,1.0344536041,3
10,Georgia,"Agriculture, Forestry, Fishing and Hunting",10150,0.8116657575,3
10,Georgia,"Arts, Entertainment, and Recreation",48840,0.7005983017,0
10,Georgia,Construction,172430,0.8589883503,1
10,Georgia,Educational Services,382170,0.9806521698,2
10,Georgia,Finance and Insurance,165310,0.9535852764,2
10,Georgia,Health Care and Social Assistance,481610,0.8331377075,0
10,Georgia,Information,110290,1.33023619,4
10,Georgia,Management of Companies and Enterprises,78660,1.1380668562,3
10,Georgia,Manufacturing,383890,1.0365956388,2
10,Georgia,"Mining, Quarrying, and Oil and Gas Extraction",4920,0.2525014461,1
10,Georgia,Retail Trade,494290,1.030307866,2
10,Georgia,Transportation and Warehousing,209170,1.2429761811,4
10,Georgia,Utilities,18830,1.1406428027,3
10,Georgia,Wholesale Trade,216330,1.2339002934,4
11,Hawaii,Accommodation and Food Services,104680,1.7430601499,4
11,Hawaii,"Agriculture, Forestry, Fishing and Hunting",410,0.2185910072,1
11,Hawaii,"Arts, Entertainment, and Recreation",11710,1.1199214745,3
11,Hawaii,Construction,37390,1.2418443428,4
11,Hawaii,Educational Services,58960,1.0086793466,2
11,Hawaii,Finance and Insurance,15380,0.5914989782,0
11,Hawaii,Health Care and Social Assistance,72830,0.8399798292,0
11,Hawaii,Information,9270,0.7454347058,1
11,Hawaii,Management of Companies and Enterprises,8570,0.826669487,2
11,Hawaii,Manufacturing,14210,0.2558196547,0
11,Hawaii,"Mining, Quarrying, and Oil and Gas Extraction",250,0.0855413358,0
11,Hawaii,Retail Trade,71400,0.9922489667,1
11,Hawaii,Transportation and Warehousing,29820,1.1814308346,3
11,Hawaii,Utilities,3810,1.5387269932,4
11,Hawaii,Wholesale Trade,17850,0.6787952428,0
12,Idaho,Accommodation and Food Services,59840,0.9493041835,2
12,Idaho,"Agriculture, Forestry, Fishing and Hunting",4950,2.5143097715,4
12,Idaho,"Arts, Entertainment, and Recreation",9990,0.9102513156,2
12,Idaho,Construction,38400,1.2150889523,3
12,Idaho,Educational Services,60600,0.9877190444,2
12,Idaho,Finance and Insurance,22310,0.8174522309,1
12,Idaho,Health Care and Social Assistance,93660,1.0291480384,3
12,Idaho,Information,8420,0.6450704026,0
12,Idaho,Management of Companies and Enterprises,5450,0.5008558353,0
12,Idaho,Manufacturing,63700,1.0925577764,3
12,Idaho,"Mining, Quarrying, and Oil and Gas Extraction",2400,0.7823703994,3
12,Idaho,Retail Trade,84860,1.1235453864,4
12,Idaho,Transportation and Warehousing,22680,0.8560691808,1
12,Idaho,Utilities,3060,1.1773976728,3
12,Idaho,Wholesale Trade,28280,1.0245782315,3
13,Illinois,Accommodation and Food Services,508330,0.9062767212,1
13,Illinois,"Agriculture, Forestry, Fishing and Hunting",3070,0.1752480658,0
13,Illinois,"Arts, Entertainment, and Recreation",85980,0.8804294104,1
13,Illinois,Construction,222970,0.7929112056,0
13,Illinois,Educational Services,556190,1.0187913602,2
13,Illinois,Finance and Insurance,287200,1.1826289945,4
13,Illinois,Health Care and Social Assistance,769210,0.9498825128,1
13,Illinois,Information,98930,0.8517738585,2
13,Illinois,Management of Companies and Enterprises,95360,0.984880983,2
13,Illinois,Manufacturing,578960,1.1159758938,3
13,Illinois,"Mining, Quarrying, and Oil and Gas Extraction",8410,0.3081047818,2
13,Illinois,Retail Trade,627150,0.9331689798,0
13,Illinois,Transportation and Warehousing,290500,1.2322908467,4
13,Illinois,Utilities,24220,1.0473146031,2
13,Illinois,Wholesale Trade,299350,1.2188387569,4
14,Indiana,Accommodation and Food Services,266660,0.9383220084,1
14,Indiana,"Agriculture, Forestry, Fishing and Hunting",1740,0.1960392583,1
14,Indiana,"Arts, Entertainment, and Recreation",41280,0.8342874945,1
14,Indiana,Construction,132970,0.933277369,2
14,Indiana,Educational Services,260280,0.9409830913,1
14,Indiana,Finance and Insurance,96210,0.781921664,1
14,Indiana,Health Care and Social Assistance,413780,1.0084942132,2
14,Indiana,Information,33290,0.5657037239,0
14,Indiana,Management of Companies and Enterprises,34640,0.7061132113,1
14,Indiana,Manufacturing,521720,1.9848271135,4
14,Indiana,"Mining, Quarrying, and Oil and Gas Extraction",6210,0.4490275495,2
14,Indiana,Retail Trade,335300,0.984694166,1
14,Indiana,Transportation and Warehousing,139370,1.1668508055,3
14,Indiana,Utilities,13930,1.1888664768,3
14,Indiana,Wholesale Trade,118880,0.955332899,2
15,Iowa,Accommodation and Food Services,123650,0.8479288202,0
15,Iowa,"Agriculture, Forestry, Fishing and Hunting",3060,0.6718718986,3
15,Iowa,"Arts, Entertainment, and Recreation",21130,0.8322365597,1
15,Iowa,Construction,82670,1.130775139,3
15,Iowa,Educational Services,155740,1.0972673076,4
15,Iowa,Finance and Insurance,93180,1.4758322124,4
15,Iowa,Health Care and Social Assistance,213120,1.0122770033,2
15,Iowa,Information,22920,0.7590337793,2
15,Iowa,Management of Companies and Enterprises,19120,0.7595486387,1
15,Iowa,Manufacturing,214850,1.5929120745,4
15,Iowa,"Mining, Quarrying, and Oil and Gas Extraction",2300,0.3241010747,2
15,Iowa,Retail Trade,184490,1.0558735001,3
15,Iowa,Transportation and Warehousing,69060,1.1267922526,3
15,Iowa,Utilities,6530,1.0860914478,2
15,Iowa,Wholesale Trade,67770,1.0613403391,4
16,Kansas,Accommodation and Food Services,112770,0.8637700641,0
16,Kansas,"Agriculture, Forestry, Fishing and Hunting",1350,0.3310839371,1
16,Kansas,"Arts, Entertainment, and Recreation",17020,0.7487660436,1
16,Kansas,Construction,62250,0.9510579096,2
16,Kansas,Educational Services,144530,1.1373904155,4
16,Kansas,Finance and Insurance,58560,1.0359877957,3
16,Kansas,Health Care and Social Assistance,190040,1.008229678,2
16,Kansas,Information,21100,0.780491608,2
16,Kansas,Management of Companies and Enterprises,26050,1.155885249,3
16,Kansas,Manufacturing,160900,1.3324526425,3
16,Kansas,"Mining, Quarrying, and Oil and Gas Extraction",7290,1.1474121796,3
16,Kansas,Retail Trade,153760,0.9829280342,1
16,Kansas,Transportation and Warehousing,57450,1.0469998112,3
16,Kansas,Utilities,6720,1.2484230478,3
16,Kansas,Wholesale Trade,59410,1.0392404204,3
17,Kentucky,Accommodation and Food Services,173070,0.9743380688,2
17,Kentucky,"Agriculture, Forestry, Fishing and Hunting",3380,0.6092623655,3
17,Kentucky,"Arts, Entertainment, and Recreation",22360,0.7230056548,0
17,Kentucky,Construction,78220,0.8783522685,1
17,Kentucky,Educational Services,175880,1.0173053492,2
17,Kentucky,Finance and Insurance,73570,0.9566159922,2
17,Kentucky,Health Care and Social Assistance,250580,0.9771116015,1
17,Kentucky,Information,22740,0.6182434907,0
17,Kentucky,Management of Companies and Enterprises,21450,0.69954813,1
17,Kentucky,Manufacturing,246900,1.5027963719,4
17,Kentucky,"Mining, Quarrying, and Oil and Gas Extraction",11370,1.3153329558,3
17,Kentucky,Retail Trade,215200,1.0111228573,2
17,Kentucky,Transportation and Warehousing,106790,1.4304427024,4
17,Kentucky,Utilities,6650,0.9080242763,1
17,Kentucky,Wholesale Trade,75130,0.9659467286,2
18,Louisiana,Accommodation and Food Services,204220,1.1182905853,4
18,Louisiana,"Agriculture, Forestry, Fishing and Hunting",4000,0.7013199004,3
18,Louisiana,"Arts, Entertainment, and Recreation",34010,1.0696582518,3
18,Louisiana,Construction,140730,1.5371141567,4
18,Louisiana,Educational Services,171600,0.9654297415,1
18,Louisiana,Finance and Insurance,56360,0.7128142684,1
18,Louisiana,Health Care and Social Assistance,283090,1.0737194307,3
18,Louisiana,Information,23740,0.6277956842,0
18,Louisiana,Management of Companies and Enterprises,23050,0.7311891734,1
18,Louisiana,Manufacturing,139420,0.8254155484,1
18,Louisiana,"Mining, Quarrying, and Oil and Gas Extraction",38280,4.3074047738,4
18,Louisiana,Retail Trade,237750,1.086552476,3
18,Louisiana,Transportation and Warehousing,84590,1.1021162961,3
18,Louisiana,Utilities,8470,1.124935815,3
18,Louisiana,Wholesale Trade,71300,0.8916570261,2
19,Maine,Accommodation and Food Services,53740,0.9484523149,1
19,Maine,"Agriculture, Forestry, Fishing and Hunting",2110,1.1923398757,4
19,Maine,"Arts, Entertainment, and Recreation",8050,0.8160104797,1
19,Maine,Construction,28010,0.986038757,2
19,Maine,Educational Services,60400,1.0952210212,3
19,Maine,Finance and Insurance,22790,0.9289902738,2
19,Maine,Health Care and Social Assistance,104120,1.2728050373,4
19,Maine,Information,7850,0.6690656135,0
19,Maine,Management of Companies and Enterprises,9980,1.020353846,3
19,Maine,Manufacturing,51280,0.9784914283,2
19,Maine,"Mining, Quarrying, and Oil and Gas Extraction",180,0.0652796328,0
19,Maine,Retail Trade,82290,1.212100651,4
19,Maine,Transportation and Warehousing,20410,0.8570631954,1
19,Maine,Utilities,1640,0.7020202238,0
19,Maine,Wholesale Trade,19850,0.8000741878,1
20,Maryland,Accommodation and Food Services,227200,0.9055335844,1
20,Maryland,"Agriculture, Forestry, Fishing and Hunting",1130,0.1442030522,0
20,Maryland,"Arts, Entertainment, and Recreation",44340,1.0150184603,3
20,Maryland,Construction,160520,1.2761109169,4
20,Maryland,Educational Services,267880,1.0969416301,3
20,Maryland,Finance and Insurance,94560,0.8704677823,2
20,Maryland,Health Care and Social Assistance,363540,1.0035946213,2
20,Maryland,Information,37370,0.7192842442,1
20,Maryland,Management of Companies and Enterprises,25340,0.5850665532,1
20,Maryland,Manufacturing,104730,0.4512929081,0
20,Maryland,"Mining, Quarrying, and Oil and Gas Extraction",1220,0.0999179292,0
20,Maryland,Retail Trade,294160,0.9784837898,1
20,Maryland,Transportation and Warehousing,91200,0.8648545519,1
20,Maryland,Utilities,9820,0.9492829037,2
20,Maryland,Wholesale Trade,85950,0.7823372794,1
21,Massachusetts,Accommodation and Food Services,299060,0.9097911723,1
21,Massachusetts,"Agriculture, Forestry, Fishing and Hunting",640,0.0623394746,0
21,Massachusetts,"Arts, Entertainment, and Recreation",56930,0.9947331483,3
21,Massachusetts,Construction,147870,0.8972769274,1
21,Massachusetts,Educational Services,369270,1.1541822989,4
21,Massachusetts,Finance and Insurance,168990,1.1873900319,4
21,Massachusetts,Health Care and Social Assistance,593800,1.2512194018,4
21,Massachusetts,Information,87440,1.2846202183,4
21,Massachusetts,Management of Companies and Enterprises,65400,1.1525600544,3
21,Massachusetts,Manufacturing,247550,0.8142119845,1
21,Massachusetts,"Mining, Quarrying, and Oil and Gas Extraction",1030,0.0643884504,0
21,Massachusetts,Retail Trade,358230,0.909534393,0
21,Massachusetts,Transportation and Warehousing,98980,0.7164449756,0
21,Massachusetts,Utilities,10680,0.7880296874,1
21,Massachusetts,Wholesale Trade,124140,0.8624760421,1
22,Michigan,Accommodation and Food Services,380890,0.9518096861,2
22,Michigan,"Agriculture, Forestry, Fishing and Hunting",5100,0.4080566875,2
22,Michigan,"Arts, Entertainment, and Recreation",52870,0.7588254304,1
22,Michigan,Construction,156770,0.7814056474,0
22,Michigan,Educational Services,348960,0.895928168,0
22,Michigan,Finance and Insurance,142320,0.8214204061,1
22,Michigan,Health Care and Social Assistance,614850,1.0642155832,3
22,Michigan,Information,57140,0.6895599029,1
22,Michigan,Management of Companies and Enterprises,62230,0.9008506082,2
22,Michigan,Manufacturing,598260,1.6163361502,4
22,Michigan,"Mining, Quarrying, and Oil and Gas Extraction",5840,0.2998822465,1
22,Michigan,Retail Trade,478870,0.9987158979,1
22,Michigan,Transportation and Warehousing,137000,0.8145600732,0
22,Michigan,Utilities,20070,1.2164264602,3
22,Michigan,Wholesale Trade,171620,0.9794231308,2
23,Minnesota,Accommodation and Food Services,228100,0.8542900341,0
23,Minnesota,"Agriculture, Forestry, Fishing and Hunting",3150,0.3777377446,2
23,Minnesota,"Arts, Entertainment, and Recreation",46500,1.0002648895,3
23,Minnesota,Construction,119960,0.8961476078,1
23,Minnesota,Educational Services,239440,0.9213481159,0
23,Minnesota,Finance and Insurance,135010,1.1678713249,4
23,Minnesota,Health Care and Social Assistance,458930,1.1905191626,4
23,Minnesota,Information,50190,0.9077755157,3
23,Minnesota,Management of Companies and Enterprises,80780,1.7526142131,4
23,Minnesota,Manufacturing,317300,1.2848170675,3
23,Minnesota,"Mining, Quarrying, and Oil and Gas Extraction",5750,0.4425223995,2
23,Minnesota,Retail Trade,300940,0.940662335,0
23,Minnesota,Transportation and Warehousing,103100,0.9187359748,2
23,Minnesota,Utilities,11690,1.0618972659,2
23,Minnesota,Wholesale Trade,132620,1.1343340997,4
24,Mississippi,Accommodation and Food Services,123040,1.1591309159,4
24,Mississippi,"Agriculture, Forestry, Fishing and Hunting",4720,1.423730995,4
24,Mississippi,"Arts, Entertainment, and Recreation",11470,0.6206283383,0
24,Mississippi,Construction,44920,0.8440903833,1
24,Mississippi,Educational Services,113350,1.0971213962,3
24,Mississippi,Finance and Insurance,31510,0.6856201507,0
24,Mississippi,Health Care and Social Assistance,157740,1.029290325,3
24,Mississippi,Information,11710,0.5327510034,0
24,Mississippi,Management of Companies and Enterprises,10900,0.5948604435,1
24,Mississippi,Manufacturing,142860,1.4550837241,4
24,Mississippi,"Mining, Quarrying, and Oil and Gas Extraction",4090,0.7917659739,3
24,Mississippi,Retail Trade,141970,1.1162373048,4
24,Mississippi,Transportation and Warehousing,51710,1.1590781178,3
24,Mississippi,Utilities,7900,1.8050997033,4
24,Mississippi,Wholesale Trade,34210,0.7360226011,0
25,Missouri,Accommodation and Food Services,259060,0.9887304552,2
25,Missouri,"Agriculture, Forestry, Fishing and Hunting",2770,0.3384987692,2
25,Missouri,"Arts, Entertainment, and Recreation",42170,0.9244068789,2
25,Missouri,Construction,119060,0.9063719707,1
25,Missouri,Educational Services,247370,0.9699996398,1
25,Missouri,Finance and Insurance,122160,1.0768509057,3
25,Missouri,Health Care and Social Assistance,400080,1.0576312615,3
25,Missouri,Information,49580,0.913829739,3
25,Missouri,Management of Companies and Enterprises,66530,1.4709486081,4
25,Missouri,Manufacturing,262640,1.0837511977,2
25,Missouri,"Mining, Quarrying, and Oil and Gas Extraction",3920,0.3074333494,2
25,Missouri,Retail Trade,319780,1.0185975612,2
25,Missouri,Transportation and Warehousing,113360,1.0294123872,2
25,Missouri,Utilities,11750,1.0876855369,2
25,Missouri,Wholesale Trade,120270,1.0483028605,3
26,Montana,Accommodation and Food Services,51050,1.1816280191,4
26,Montana,"Agriculture, Forestry, Fishing and Hunting",1040,0.7707581892,3
26,Montana,"Arts, Entertainment, and Recreation",11240,1.4942847439,4
26,Montana,Construction,27620,1.2751807449,4
26,Montana,Educational Services,43590,1.0366183601,2
26,Montana,Finance and Insurance,15180,0.8115322979,1
26,Montana,Health Care and Social Assistance,66510,1.0663060398,3
26,Montana,Information,6430,0.718748947,1
26,Montana,Management of Companies and Enterprises,2750,0.3687399171,0
26,Montana,Manufacturing,19600,0.4904923923,0
26,Montana,"Mining, Quarrying, and Oil and Gas Extraction",6770,3.2200384824,4
26,Montana,Retail Trade,60320,1.1652527871,4
26,Montana,Transportation and Warehousing,16240,0.8943820228,1
26,Montana,Utilities,3090,1.7347282468,4
26,Montana,Wholesale Trade,17570,0.9287711252,2
27,Nebraska,Accommodation and Food Services,76040,0.8268275567,0
27,Nebraska,"Agriculture, Forestry, Fishing and Hunting",1760,0.6127527604,3
27,Nebraska,"Arts, Entertainment, and Recreation",14080,0.879341371,1
27,Nebraska,Construction,51150,1.1093830095,3
27,Nebraska,Educational Services,92170,1.0296969236,2
27,Nebraska,Finance and Insurance,55470,1.3930926578,4
27,Nebraska,Health Care and Social Assistance,127720,0.9619259288,1
27,Nebraska,Information,18190,0.9551833592,3
27,Nebraska,Management of Companies and Enterprises,21610,1.3612253455,4
27,Nebraska,Manufacturing,97380,1.1448109499,3
27,Nebraska,"Mining, Quarrying, and Oil and Gas Extraction",1020,0.2279084173,1
27,Nebraska,Retail Trade,112000,1.0163999624,2
27,Nebraska,Transportation and Warehousing,58570,1.5153050149,4
27,Nebraska,Utilities,1080,0.2848292107,0
27,Nebraska,Wholesale Trade,42330,1.0511701316,3
28,Nevada,Accommodation and Food Services,314260,2.6026493867,4
28,Nevada,"Agriculture, Forestry, Fishing and Hunting",200,0.0530342376,0
28,Nevada,"Arts, Entertainment, and Recreation",30150,1.434154348,4
28,Nevada,Construction,74400,1.2290301412,4
28,Nevada,Educational Services,81640,0.6946668105,0
28,Nevada,Finance and Insurance,33710,0.6448137889,0
28,Nevada,Health Care and Social Assistance,116830,0.6701790141,0
28,Nevada,Information,14800,0.5919288263,0
28,Nevada,Management of Companies and Enterprises,23380,1.1216916654,3
28,Nevada,Manufacturing,43410,0.3886937133,0
28,Nevada,"Mining, Quarrying, and Oil and Gas Extraction",13700,2.3314949903,4
28,Nevada,Retail Trade,145800,1.0077617435,1
28,Nevada,Transportation and Warehousing,63080,1.2429974773,4
28,Nevada,Utilities,4040,0.8115137114,1
28,Nevada,Wholesale Trade,34500,0.6525256153,0
29,New Hampshire,Accommodation and Food Services,56370,0.9198199967,1
29,New Hampshire,"Agriculture, Forestry, Fishing and Hunting",520,0.2716801635,1
29,New Hampshire,"Arts, Entertainment, and Recreation",10060,0.9428330761,2
29,New Hampshire,Construction,25720,0.837122113,0
29,New Hampshire,Educational Services,66470,1.1143650537,4
29,New Hampshire,Finance and Insurance,29040,1.0944613444,3
29,New Hampshire,Health Care and Social Assistance,89950,1.0166368954,2
29,New Hampshire,Information,12390,0.9763540516,3
29,New Hampshire,Management of Companies and Enterprises,9390,0.8876113153,2
29,New Hampshire,Manufacturing,67480,1.1904771286,3
29,New Hampshire,"Mining, Quarrying, and Oil and Gas Extraction",570,0.1911247925,1
29,New Hampshire,Retail Trade,96920,1.3199029541,4
29,New Hampshire,Transportation and Warehousing,17390,0.6751595207,0
29,New Hampshire,Utilities,2240,0.8865245505,1
29,New Hampshire,Wholesale Trade,27420,1.021819466,3
30,New Jersey,Accommodation and Food Services,303370,0.8073017685,0
30,New Jersey,"Agriculture, Forestry, Fishing and Hunting",3100,0.2641342628,1
30,New Jersey,"Arts, Entertainment, and Recreation",61510,0.9401367215,2
30,New Jersey,Construction,155090,0.8232089931,0
30,New Jersey,Educational Services,399360,1.0918797947,3
30,New Jersey,Finance and Insurance,173620,1.0671169723,3
30,New Jersey,Health Care and Social Assistance,559560,1.0313826491,3
30,New Jersey,Information,71730,0.9218182831,3
30,New Jersey,Management of Companies and Enterprises,84340,1.3001674666,3
30,New Jersey,Manufacturing,239830,0.6900140756,1
30,New Jersey,"Mining, Quarrying, and Oil and Gas Extraction",1370,0.0749154165,0
30,New Jersey,Retail Trade,463820,1.0301169356,2
30,New Jersey,Transportation and Warehousing,193890,1.2276390237,4
30,New Jersey,Utilities,14310,0.9236147134,2
30,New Jersey,Wholesale Trade,215650,1.3105833438,4
31,New Mexico,Accommodation and Food Services,90250,1.1794029461,4
31,New Mexico,"Agriculture, Forestry, Fishing and Hunting",2570,1.0753451863,4
